idA,idB,distance,type
2,47,0.08302378915316046,inter
2,48,0.033558049932681425,inter
2,49,0.07045232343316941,intra
2,50,0.08457433411170844,intra
2,51,0.09359125097177942,intra
2,52,0.06301576019675406,intra
2,53,0.08673760418929319,intra
2,54,0.032083231874584395,intra
2,55,0.09233396057991285,intra
2,56,0.04381521635161973,intra
2,57,0.08574400869599401,intra
2,58,0.03409914010116412,intra
2,59,0.07940060893376623,intra
2,60,0.044635390504934015,intra
2,61,0.08816362118168161,intra
2,62,0.051083069140134794,intra
2,63,0.07667522822080906,intra
2,64,0.0360343174617337,intra
2,65,0.08355464851911179,intra
2,66,0.04557905893711321,intra
2,67,0.07263664294264598,intra
2,68,0.07629371944437907,intra
2,69,0.08781903931193384,intra
2,70,0.03269422916566252,intra
2,71,0.09702783460738765,intra
2,72,0.048605861417200656,intra
2,73,0.09034684436128987,intra
2,74,0.03784041116986387,intra
2,75,0.1002304580622386,intra
2,76,0.04219489214936955,intra
2,77,0.09051377316165835,intra
2,78,0.05215235915531906,intra
2,79,0.09389011785860284,intra
2,80,0.03871995339010588,intra
2,81,0.12067298173973673,intra
2,82,0.03862218555676389,intra
2,83,0.08372712716475424,intra
2,84,0.05032827526051983,intra
2,85,0.06340810450879107,intra
2,86,0.05916581030403191,intra
2,87,0.07653534907549076,intra
2,88,0.06334963412548902,intra
3,4,0.07576092580591968,intra
3,5,0.038446122664561655,intra
3,6,0.09609893602131253,intra
3,7,0.038831931307122536,intra
3,8,0.08865736953891622,intra
3,9,0.04544527499120733,intra
3,10,0.08653180972678205,intra
3,11,0.050212122726270264,intra
3,12,0.09393305448037577,intra
3,13,0.05976034531726111,intra
3,14,0.10354359103287188,intra
3,15,0.06977227127101611,intra
3,16,0.1135058030929686,intra
3,17,0.059487722090124776,intra
3,18,0.10729250870451908,intra
3,19,0.046839033220881184,intra
3,20,0.09372029809626767,intra
3,21,0.04645836258570776,intra
3,22,0.09207283274677051,intra
3,23,0.060157809544019655,intra
3,24,0.10686765151569763,intra
3,25,0.04141940287794259,intra
3,26,0.0953049282326039,intra
3,27,0.04267649094220847,intra
3,28,0.09464038245560298,intra
3,29,0.048563844039374485,intra
3,30,0.10164651186042166,intra
3,31,0.09767084573461707,intra
3,32,0.094254782550645,intra
3,33,0.051656838050247116,intra
3,34,0.09434231141575179,intra
3,35,0.05950786964664572,intra
3,36,0.09853316704219074,intra
3,37,0.047681066186182994,intra
3,38,0.09279752626729117,intra
3,39,0.05044366056335743,intra
3,40,0.10782882827357211,intra
3,41,0.04395346184922587,intra
3,42,0.08947440200543988,intra
3,43,0.0508411086540442,intra
3,44,0.09267317264527193,intra
3,45,0.05398857912217225,intra
3,46,0.11298975877709329,intra
3,47,0.04632152748028042,intra
3,48,0.10474399483648597,intra
3,49,0.07242896110797542,inter
3,50,0.12705307185829717,inter
3,51,0.04488166783971265,intra
3,52,0.09573621141673916,intra
3,53,0.0432038947455009,intra
3,54,0.10365550817669773,intra
3,55,0.04282428417386329,intra
3,56,0.10193808298539196,intra
3,57,0.03898305159356773,intra
3,58,0.10054006041169533,intra
3,59,0.06419727098704363,intra
3,60,0.1083017018441737,intra
3,61,0.04700368077729157,intra
3,62,0.09803631073612774,intra
3,63,0.04951679018437387,intra
3,64,0.08774814287653888,intra
3,65,0.03990531801512726,intra
3,66,0.09314480079282418,intra
3,67,0.06680083054368711,intra
3,68,0.1115224087012732,intra
3,69,0.04639667853857463,intra
3,70,0.09515130639665347,intra
3,71,0.04483497822587724,intra
3,72,0.10943264723470175,intra
3,73,0.03856740039309195,intra
3,74,0.09879763088741658,intra
3,75,0.04604490854624557,intra
3,76,0.08856501107482942,intra
3,77,0.04774631977490627,intra
3,78,0.10805933356652908,intra
3,79,0.03869205744879565,intra
3,80,0.10285867903402028,intra
3,81,0.0543407631235866,intra
3,82,0.09266549546635869,intra
3,83,0.07079901903344923,intra
3,84,0.11254561166091608,intra
3,85,0.06563388739159702,intra
3,86,0.12135305913697411,intra
3,87,0.050849714468509895,intra
3,88,0.10409061080185367,intra
4,5,0.07895298543340754,intra
4,6,0.05652972577059209,intra
4,7,0.07713515984147544,intra
4,8,0.05084135173027959,intra
4,9,0.08402431055413662,intra
4,10,0.05147365214828815,intra
4,11,0.08193033682410202,intra
4,12,0.060445176019496616,intra
4,13,0.07739036221470415,intra
4,14,0.05785841394799665,intra
4,15,0.08787225543000986,intra
4,16,0.07331219223856952,intra
4,17,0.08499272279979556,intra
4,18,0.05947699026014993,intra
4,19,0.08983320702600854,intra
4,20,0.05155955763970735,intra
4,21,0.09795910985836014,intra
4,22,0.06138649105258821,intra
4,23,0.08748773485115603,intra
4,24,0.06910812394868278,intra
4,25,0.08179346567744562,intra
4,26,0.051832511892952425,intra
4,27,0.07490394591821056,intra
4,28,0.054762573685068296,intra
4,29,0.07400753678245792,intra
4,30,0.06435353034832432,intra
4,31,0.1175066132301211,intra
4,32,0.053465919978471575,intra
4,33,0.08612243061957187,intra
4,34,0.05807105262862265,intra
4,35,0.07064842330185725,intra
4,36,0.05986856162802478,intra
4,37,0.07910777814812246,intra
4,38,0.06054127011447693,intra
4,39,0.0732711795161005,intra
4,40,0.06973217005902405,intra
4,41,0.08844171774761861,intra
4,42,0.047482014515849845,intra
4,43,0.0829535680291382,intra
4,44,0.04750659431744228,intra
4,45,0.07865455718311008,intra
4,46,0.07605279045304085,intra
4,47,0.07405648210362335,intra
4,48,0.056712532218092075,intra
4,49,0.08175880597618476,inter
4,50,0.10667590796543366,inter
4,51,0.08336286717413002,intra
4,52,0.07490724270057685,intra
4,53,0.07637977426006345,intra
4,54,0.06214253282287307,intra
4,55,0.0853771516643125,intra
4,56,0.06423647247548411,intra
4,57,0.07201664454916597,intra
4,58,0.058527707640041025,intra
4,59,0.08575169378821816,intra
4,60,0.06418453585921133,intra
4,61,0.08490566617459185,intra
4,62,0.06471391080800559,intra
4,63,0.07938535540680279,intra
4,64,0.0581625605688971,intra
4,65,0.0743256757270255,intra
4,66,0.06014830203777991,intra
4,67,0.07869062584914895,intra
4,68,0.08451836357428202,intra
4,69,0.08185703795692176,intra
4,70,0.05415047991856697,intra
4,71,0.0908504230926849,intra
4,72,0.08208008294890974,intra
4,73,0.07596910237355799,intra
4,74,0.05610146268048532,intra
4,75,0.08667688271059894,intra
4,76,0.04596404496972778,intra
4,77,0.07886490918652926,intra
4,78,0.06509671892698504,intra
4,79,0.08239578553192493,intra
4,80,0.05902683763724623,intra
4,81,0.10501436268170555,intra
4,82,0.045683035190306594,intra
4,83,0.09052673238966462,intra
4,84,0.07980126473248125,intra
4,85,0.06926808493270428,intra
4,86,0.08326187142054277,intra
4,87,0.06953682972504137,intra
4,88,0.055956595237267016,intra
5,6,0.08826725427189007,intra
5,7,0.023405203244915438,intra
5,8,0.0919518955033287,intra
5,9,0.041032138873788246,intra
5,10,0.08012316391617363,intra
5,11,0.036723234930408924,intra
5,12,0.09235683883683507,intra
5,13,0.043685799512967305,intra
5,14,0.10427563011725254,intra
5,15,0.06031855448295862,intra
5,16,0.112698588518619,intra
5,17,0.0538008408875936,intra
5,18,0.10548883483344675,intra
5,19,0.027520481150066316,intra
5,20,0.08893889971225835,intra
5,21,0.03948066918000409,intra
5,22,0.08967231151837243,intra
5,23,0.03820700397667239,intra
5,24,0.09944849187509794,intra
5,25,0.030425915737860323,intra
5,26,0.09335637437503047,intra
5,27,0.029670385604041716,intra
5,28,0.09222686003892178,intra
5,29,0.03290757544961477,intra
5,30,0.1013549805476368,intra
5,31,0.08724846840563256,intra
5,32,0.09188676206542783,intra
5,33,0.0555478357065877,intra
5,34,0.08822251397111638,intra
5,35,0.04582026317449437,intra
5,36,0.09834335944772842,intra
5,37,0.0457087887506527,intra
5,38,0.09440550412323288,intra
5,39,0.04082578751690986,intra
5,40,0.10489370627976663,intra
5,41,0.038820901948827036,intra
5,42,0.08977704669252248,intra
5,43,0.047272223607236395,intra
5,44,0.08755299756793133,intra
5,45,0.0418040368864583,intra
5,46,0.10328292418413193,intra
5,47,0.030618049438143228,intra
5,48,0.09896442262579379,intra
5,49,0.06022465704886387,intra
5,50,0.12273981946243283,intra
5,51,0.04269928412147972,inter
5,52,0.09697349331567735,inter
5,53,0.03239528080404105,intra
5,54,0.09747112467361975,intra
5,55,0.02760329079910955,intra
5,56,0.09437030940011593,intra
5,57,0.030973407450347417,intra
5,58,0.09438354006154984,intra
5,59,0.045625401435589484,intra
5,60,0.10567672007360414,intra
5,61,0.04265741697592439,intra
5,62,0.09323701856645367,intra
5,63,0.036936240309377734,intra
5,64,0.08373574414407847,intra
5,65,0.039138005792279495,intra
5,66,0.08800545863817437,intra
5,67,0.06362727767285707,intra
5,68,0.10801415950180852,intra
5,69,0.03024407841835208,intra
5,70,0.08619360751911617,intra
5,71,0.034361278359169196,intra
5,72,0.09841788420584184,intra
5,73,0.024255280844000388,intra
5,74,0.094086087993716,intra
5,75,0.04644612209452356,intra
5,76,0.08542720047790117,intra
5,77,0.04326587039189408,intra
5,78,0.10085668972793697,intra
5,79,0.026317825975717277,intra
5,80,0.0927364773504981,intra
5,81,0.06162753521890291,intra
5,82,0.08906282117450234,intra
5,83,0.062170213425714126,intra
5,84,0.10965148230083066,intra
5,85,0.05531252078779162,intra
5,86,0.11966919155749822,intra
5,87,0.03945032449580077,intra
5,88,0.10561955495239841,intra
6,7,0.0855893880371438,intra
6,8,0.0669720866124346,intra
6,9,0.09168855963200395,intra
6,10,0.04543692134934893,intra
6,11,0.08965116945341402,intra
6,12,0.05472748503415666,intra
6,13,0.07889551888085979,intra
6,14,0.05544879835228811,intra
6,15,0.08742832325674373,intra
6,16,0.06069547099735807,intra
6,17,0.09011863330224464,intra
6,18,0.04973818127103876,intra
6,19,0.09599029195570769,intra
6,20,0.037895574913523106,intra
6,21,0.10542937483465736,intra
6,22,0.05418622784230436,intra
6,23,0.08557690718664,intra
6,24,0.03768686511008391,intra
6,25,0.09224106015564237,intra
6,26,0.03800325758423659,intra
6,27,0.08187478715990845,intra
6,28,0.04413402928672403,intra
6,29,0.07631218696529397,intra
6,30,0.06453998830145845,intra
6,31,0.11452573012889553,intra
6,32,0.04521591076055772,intra
6,33,0.09005640511377139,intra
6,34,0.042236670405078273,intra
6,35,0.07056185339714136,intra
6,36,0.05786563575508504,intra
6,37,0.08199784048006191,intra
6,38,0.06615213271702107,intra
6,39,0.07874206270180895,intra
6,40,0.06101088825069936,intra
6,41,0.09746811648786773,intra
6,42,0.0542440762737081,intra
6,43,0.08556934962292255,intra
6,44,0.029250721646413187,intra
6,45,0.08480698258941838,intra
6,46,0.04286011288535535,intra
6,47,0.08061916228185323,intra
6,48,0.031996385945225816,intra
6,49,0.07746941465980266,intra
6,50,0.08881928736105123,intra
6,51,0.09045823777510523,inter
6,52,0.06238179754117792,inter
6,53,0.08322443084228547,intra
6,54,0.028936688549602577,intra
6,55,0.08976048206620411,intra
6,56,0.037817844793134756,intra
6,57,0.0811928957651065,intra
6,58,0.03344741104334665,intra
6,59,0.07888657883631107,intra
6,60,0.04513244566613334,intra
6,61,0.08870589716301384,intra
6,62,0.05284800000714053,intra
6,63,0.08078070869800553,intra
6,64,0.053270304182041234,intra
6,65,0.08129312321234754,intra
6,66,0.04183537819077219,intra
6,67,0.08119841580866437,intra
6,68,0.08472225028186327,intra
6,69,0.08396442779563501,intra
6,70,0.029678771077030396,intra
6,71,0.09598264577536991,intra
6,72,0.04704432322505454,intra
6,73,0.0848534088313064,intra
6,74,0.03303608709743113,intra
6,75,0.09805944119571412,intra
6,76,0.04745253277378445,intra
6,77,0.08433305678625068,intra
6,78,0.038581031323324355,intra
6,79,0.08921048752564043,intra
6,80,0.027172534791215022,intra
6,81,0.1179323479325987,intra
6,82,0.02913805318138126,intra
6,83,0.09069067870968166,intra
6,84,0.0662234533459375,intra
6,85,0.0632159284522597,intra
6,86,0.07255669649240908,intra
6,87,0.07378395129015024,intra
6,88,0.06279344000109655,intra
7,8,0.08720840748892042,intra
7,9,0.036885799802524676,intra
7,10,0.0760110737245781,intra
7,11,0.031133410743220916,intra
7,12,0.08717972844340272,intra
7,13,0.03644178380927879,intra
7,14,0.09721062509720678,intra
7,15,0.05252229818006274,intra
7,16,0.10568691717328647,intra
7,17,0.04667839322102172,intra
7,18,0.09964937762958223,intra
7,19,0.026160010167726372,intra
7,20,0.0829007925638093,intra
7,21,0.04122420414108573,intra
7,22,0.08584704347740887,intra
7,23,0.039443081329489205,intra
7,24,0.09632919241996467,intra
7,25,0.030257527181257064,intra
7,26,0.0886722050361202,intra
7,27,0.019497770510866052,intra
7,28,0.08706593943427372,intra
7,29,0.026358207842327754,intra
7,30,0.09710631353216918,intra
7,31,0.08455007804237892,intra
7,32,0.08657821879161984,intra
7,33,0.046256763437186176,intra
7,34,0.08274354051152367,intra
7,35,0.03972243013869055,intra
7,36,0.09212082661561635,intra
7,37,0.037376736283503284,intra
7,38,0.08899558306084945,intra
7,39,0.031447672048786,intra
7,40,0.09752774056372701,intra
7,41,0.03345808216677601,intra
7,42,0.08444442431354154,intra
7,43,0.04135315786857187,intra
7,44,0.08316136522590885,intra
7,45,0.048553401176911204,intra
7,46,0.10151496873125852,intra
7,47,0.026469116424474148,intra
7,48,0.09475298980046933,intra
7,49,0.05122373922581882,intra
7,50,0.11796369724466982,intra
7,51,0.037746505124338796,intra
7,52,0.08919490295293092,intra
7,53,0.0288229454778905,inter
7,54,0.09251644245138683,inter
7,55,0.02950057548072747,intra
7,56,0.0922056022575651,intra
7,57,0.030846610087382268,intra
7,58,0.09039049101073647,intra
7,59,0.03951036320422296,intra
7,60,0.09838643811636688,intra
7,61,0.043179005895610155,intra
7,62,0.09168320202899127,intra
7,63,0.027307541130663054,intra
7,64,0.07785551979115268,intra
7,65,0.03237787641558339,intra
7,66,0.08418351379454671,intra
7,67,0.05517090214051061,intra
7,68,0.10525796551060607,intra
7,69,0.025266681374270305,intra
7,70,0.08384366803212288,intra
7,71,0.036055459920893165,intra
7,72,0.09465477298780246,intra
7,73,0.02542750485962097,intra
7,74,0.09077766623624085,intra
7,75,0.040558802291660895,intra
7,76,0.08201755979322647,intra
7,77,0.038426660001888414,intra
7,78,0.09698938782928447,intra
7,79,0.028054911897337966,intra
7,80,0.09002330050767424,intra
7,81,0.059511624717772146,intra
7,82,0.08502624462547077,intra
7,83,0.052840346305525324,intra
7,84,0.10427061028627332,intra
7,85,0.04799742102396411,intra
7,86,0.11385476369192336,intra
7,87,0.039133860608708104,intra
7,88,0.10299705556113993,intra
8,9,0.090531925375336,intra
8,10,0.04465052058171474,intra
8,11,0.08724401132421436,intra
8,12,0.034063245749202345,intra
8,13,0.08685926512758674,intra
8,14,0.06174924825386859,intra
8,15,0.08777149264835761,intra
8,16,0.05897346559465103,intra
8,17,0.08429502651754227,intra
8,18,0.052426121914184234,intra
8,19,0.09858768369629532,intra
8,20,0.046881740086565274,intra
8,21,0.10602065316434553,intra
8,22,0.044085454677085384,intra
8,23,0.10299243637382519,intra
8,24,0.07633344377785467,intra
8,25,0.08989953170891544,intra
8,26,0.055958499878426556,intra
8,27,0.08223498931658842,intra
8,28,0.03891784658328133,intra
8,29,0.07868510697716158,intra
8,30,0.055175903547375706,intra
8,31,0.12147665511604215,intra
8,32,0.04228138405920932,intra
8,33,0.09028869204758788,intra
8,34,0.05599332912686855,intra
8,35,0.07546264627793046,intra
8,36,0.043773484069324714,intra
8,37,0.07753072562342231,intra
8,38,0.04066189540950011,intra
8,39,0.0814016870559169,intra
8,40,0.05239749044612909,intra
8,41,0.09946347752580392,intra
8,42,0.031171197389115526,intra
8,43,0.0931432768494522,intra
8,44,0.05236162865241393,intra
8,45,0.08749167572711712,intra
8,46,0.07391783158464708,intra
8,47,0.08063079088406525,intra
8,48,0.05780944946932309,intra
8,49,0.0810295641989991,intra
8,50,0.09882793780468256,intra
8,51,0.09128955573101888,intra
8,52,0.07093784726359052,intra
8,53,0.08584094944007536,inter
8,54,0.06340520390569891,inter
8,55,0.09169721121975416,intra
8,56,0.07303200858612822,intra
8,57,0.07933666093862424,intra
8,58,0.05717064998646988,intra
8,59,0.0893968956892436,intra
8,60,0.0546961091185865,intra
8,61,0.08426935139164292,intra
8,62,0.06300126059511599,intra
8,63,0.08354792424084682,intra
8,64,0.042194319137059705,intra
8,65,0.08168496746587976,intra
8,66,0.055112772772482076,intra
8,67,0.07679719426649508,intra
8,68,0.06837986891251273,intra
8,69,0.09326699253993027,intra
8,70,0.05546559840718383,intra
8,71,0.09391474144832822,intra
8,72,0.07402137552222562,intra
8,73,0.08403851606862613,intra
8,74,0.05722781045019346,intra
8,75,0.09298383898422657,intra
8,76,0.035042972044221306,intra
8,77,0.08491917888519852,intra
8,78,0.07481736005323386,intra
8,79,0.0927414969712743,intra
8,80,0.06333611839641667,intra
8,81,0.1147811621719116,intra
8,82,0.04856557131099506,intra
8,83,0.0897463845493152,intra
8,84,0.05549181312815254,intra
8,85,0.07478659869072758,intra
8,86,0.055688880302184135,intra
8,87,0.07347855021859498,intra
8,88,0.043986490223707556,intra
9,10,0.08077572257465769,intra
9,11,0.03981808461741103,intra
9,12,0.09064303125444946,intra
9,13,0.05276604917351161,intra
9,14,0.1023593033393681,intra
9,15,0.07023448275388684,intra
9,16,0.11496449380117837,intra
9,17,0.05205139423145708,intra
9,18,0.10295323292921983,intra
9,19,0.044829043724176836,intra
9,20,0.092576294766173,intra
9,21,0.051708440751799666,intra
9,22,0.09273547282559536,intra
9,23,0.0480474471274451,intra
9,24,0.10005072108480764,intra
9,25,0.04892611406127825,intra
9,26,0.09713239568662435,intra
9,27,0.04144280780600604,intra
9,28,0.09268534388849298,intra
9,29,0.04456460634946301,intra
9,30,0.10303610311708893,intra
9,31,0.09221198776354474,intra
9,32,0.09329529141914614,intra
9,33,0.05510633343166936,intra
9,34,0.089112890838017,intra
9,35,0.04940254158079214,intra
9,36,0.0954641372343798,intra
9,37,0.05292684093765827,intra
9,38,0.09183876248412827,intra
9,39,0.051310821155318966,intra
9,40,0.10517926113888791,intra
9,41,0.05083828851639901,intra
9,42,0.08992605396804079,intra
9,43,0.04433595867122985,intra
9,44,0.09079373359055884,intra
9,45,0.048071486351240214,intra
9,46,0.1054143234018945,intra
9,47,0.04221385436136543,intra
9,48,0.10059371224541494,intra
9,49,0.07164310974386652,intra
9,50,0.12789351048305028,intra
9,51,0.050981267279560025,intra
9,52,0.09627906560108516,intra
9,53,0.04315515234399607,intra
9,54,0.09811450386410993,intra
9,55,0.03922041283352346,inter
9,56,0.09811459452122469,inter
9,57,0.03468252664133452,intra
9,58,0.09797066504182839,intra
9,59,0.052119405969437586,intra
9,60,0.10604004251592196,intra
9,61,0.05418922587593073,intra
9,62,0.09734643176074516,intra
9,63,0.04089841205247514,intra
9,64,0.08580330265585973,intra
9,65,0.047930800979797294,intra
9,66,0.0899487306606688,intra
9,67,0.07317176486178062,intra
9,68,0.11224351136273716,intra
9,69,0.04656143803845681,intra
9,70,0.09152100641984806,intra
9,71,0.04601945614939899,intra
9,72,0.09948723030097062,intra
9,73,0.039380201638144534,intra
9,74,0.09893073938337332,intra
9,75,0.0336606493364201,intra
9,76,0.08642140070685699,intra
9,77,0.044852906203721246,intra
9,78,0.10668355364191169,intra
9,79,0.043077226505014395,intra
9,80,0.09916248436213644,intra
9,81,0.06711877574543705,intra
9,82,0.09180310699798236,intra
9,83,0.07305506294343554,intra
9,84,0.11252413699634117,intra
9,85,0.06296652047847585,intra
9,86,0.12079243629148954,intra
9,87,0.04178931721402715,intra
9,88,0.10488946315576236,intra
10,11,0.07544152463998598,intra
10,12,0.032809145449664415,intra
10,13,0.07556363971566793,intra
10,14,0.05331669740033647,intra
10,15,0.08218810512303408,intra
10,16,0.05954083862156872,intra
10,17,0.07804667936990639,intra
10,18,0.04552452045493471,intra
10,19,0.0865620809607629,intra
10,20,0.03447478118084551,intra
10,21,0.09549485177064874,intra
10,22,0.04007958801296899,intra
10,23,0.08234749164625492,intra
10,24,0.04641125894282659,intra
10,25,0.0834444779269694,intra
10,26,0.046875819291290845,intra
10,27,0.07125440966861343,intra
10,28,0.029086715187804348,intra
10,29,0.0641244604611652,intra
10,30,0.052317957008088896,intra
10,31,0.11301029997352988,intra
10,32,0.044245288517852074,intra
10,33,0.08617774715041866,intra
10,34,0.041127384537203486,intra
10,35,0.06472304974768764,intra
10,36,0.04950117650694759,intra
10,37,0.06735015533487675,intra
10,38,0.045396576007360356,intra
10,39,0.07437008631168592,intra
10,40,0.049066966814550105,intra
10,41,0.093308194516068,intra
10,42,0.04097524221373647,intra
10,43,0.0844475751787713,intra
10,44,0.03968952464478542,intra
10,45,0.07333657000580296,intra
10,46,0.05338644501444109,intra
10,47,0.07393892038970494,intra
10,48,0.042937309883743245,intra
10,49,0.07214115039974058,intra
10,50,0.09644879065569081,intra
10,51,0.08759807445900916,intra
10,52,0.07068967498864734,intra
10,53,0.0786184636800405,intra
10,54,0.04211766033410529,intra
10,55,0.08070122021114903,inter
10,56,0.048519971944307586,inter
10,57,0.07061439260735454,intra
10,58,0.03612940201363223,intra
10,59,0.07580329897456904,intra
10,60,0.04926420186287871,intra
10,61,0.07548710439103788,intra
10,62,0.04801424050685597,intra
10,63,0.06913202946537733,intra
10,64,0.028374988727992087,intra
10,65,0.07282882945391692,intra
10,66,0.047292431046275854,intra
10,67,0.07283451777505649,intra
10,68,0.07489751028945196,intra
10,69,0.08048747688216194,intra
10,70,0.035336913687825044,intra
10,71,0.08588596005946712,intra
10,72,0.05733428720639364,intra
10,73,0.07660716669900612,intra
10,74,0.03884219458780043,intra
10,75,0.0896031803179138,intra
10,76,0.03126923396087213,intra
10,77,0.07977502772584148,intra
10,78,0.059277085650952424,intra
10,79,0.08414799155157889,intra
10,80,0.04477272811801493,intra
10,81,0.1115845265931566,intra
10,82,0.03558681517089684,intra
10,83,0.08329513558669041,intra
10,84,0.05676590427989082,intra
10,85,0.06221906956613808,intra
10,86,0.061446866718958645,intra
10,87,0.057758680215114995,intra
10,88,0.046633789386332995,intra
11,12,0.08601829102282316,intra
11,13,0.047438883733125124,intra
11,14,0.0971482234657992,intra
11,15,0.06103520757035838,intra
11,16,0.10742874290460157,intra
11,17,0.041624096414661825,intra
11,18,0.09845440556176079,intra
11,19,0.02818476201478155,intra
11,20,0.0861468935538728,intra
11,21,0.042509134447520615,intra
11,22,0.08566009292107188,intra
11,23,0.04928690206605376,intra
11,24,0.09586705607286859,intra
11,25,0.03689044746402218,intra
11,26,0.09236181266393205,intra
11,27,0.03176487039729198,intra
11,28,0.0869227760426083,intra
11,29,0.03670625634450806,intra
11,30,0.09949746466175857,intra
11,31,0.08815041705749581,intra
11,32,0.09071059707503312,intra
11,33,0.05526858008550371,intra
11,34,0.08333280234230545,intra
11,35,0.044930815196182326,intra
11,36,0.09254075690764241,intra
11,37,0.043893178438034156,intra
11,38,0.08541366041733359,intra
11,39,0.047185316281891904,intra
11,40,0.0993156774580655,intra
11,41,0.046053033157731495,intra
11,42,0.08565668200862225,intra
11,43,0.054725405974374045,intra
11,44,0.08731501391447655,intra
11,45,0.042095150568206424,intra
11,46,0.1011923787798899,intra
11,47,0.03607940514787399,intra
11,48,0.09674192892356137,intra
11,49,0.06043972012345621,intra
11,50,0.12133985849524699,intra
11,51,0.05286959000444752,intra
11,52,0.09620447263384807,intra
11,53,0.037443958487768575,intra
11,54,0.09380344158410057,intra
11,55,0.034302244801576176,intra
11,56,0.09376476982823335,intra
11,57,0.03224417954873023,inter
11,58,0.0923400110052619,inter
11,59,0.046961023564009746,intra
11,60,0.1005728098807918,intra
